    Ms / spm,ssm1,ssm2 / n & / f s K11 K31 K13 K33
           3
      0.1581778      0.3176620      0.3176620
      0.9319664      2.2831050      2.2831050
      0.1906941      0.3302510      0.3302510
           1   &
     1.54000000        0.1639648438          0.0023840082        0.0000000000          0.0000000000        0.0019386401          0.0000000000       -0.0019386401          0.0015597024        0.0000000000
     1.55000000        0.1646972656          0.0023463095        0.0000000000          0.0000000000        0.0019301659          0.0000000000       -0.0019301659          0.0015710848        0.0000000000
     1.56000000        0.1654199219          0.0023083635        0.0000000000          0.0000000000        0.0019217063          0.0000000000       -0.0019217063          0.0015831372        0.0000000000
     1.57000000        0.1661523437          0.0022699862        0.0000000000          0.0000000000        0.0019130921          0.0000000000       -0.0019130921          0.0015957611        0.0000000000
     1.58000000        0.1668750000          0.0022312355        0.0000000000          0.0000000000        0.0019043915          0.0000000000       -0.0019043915          0.0016090375        0.0000000000
     1.59000000        0.1675878906          0.0021920267        0.0000000000          0.0000000000        0.0018955253          0.0000000000       -0.0018955253          0.0016229292        0.0000000000
     1.60000000        0.1683105469          0.0021523035        0.0000000000          0.0000000000        0.0018864064          0.0000000000       -0.0018864064          0.0016373920        0.0000000000
     1.61000000        0.1690234375          0.0021120508        0.0000000000          0.0000000000        0.0018770230          0.0000000000       -0.0018770230          0.0016524327        0.0000000000
     1.62000000        0.1697363281          0.0020712631        0.0000000000          0.0000000000        0.0018673308          0.0000000000       -0.0018673308          0.0016680347        0.0000000000
     1.63000000        0.1704492187          0.0020299313        0.0000000000          0.0000000000        0.0018572882          0.0000000000       -0.0018572882          0.0016841778        0.0000000000
     1.64000000        0.1711523438          0.0019879734        0.0000000000          0.0000000000        0.0018467925          0.0000000000       -0.0018467925          0.0017007808        0.0000000000
     1.65000000        0.1718652344          0.0019454544        0.0000000000          0.0000000000        0.0018358331          0.0000000000       -0.0018358331          0.0017178469        0.0000000000
     1.66000000        0.1725683594          0.0019023586        0.0000000000          0.0000000000        0.0018243669          0.0000000000       -0.0018243669          0.0017353390        0.0000000000
     1.67000000        0.1732812500          0.0018587081        0.0000000000          0.0000000000        0.0018123348          0.0000000000       -0.0018123348          0.0017532066        0.0000000000
     1.68000000        0.1739843750          0.0018144655        0.0000000000          0.0000000000        0.0017996586          0.0000000000       -0.0017996586          0.0017713687        0.0000000000
     1.69000000        0.1746875000          0.0017697510        0.0000000000          0.0000000000        0.0017863753          0.0000000000       -0.0017863753          0.0017898555        0.0000000000
     1.70000000        0.1754003906          0.0017245082        0.0000000000          0.0000000000        0.0017723444          0.0000000000       -0.0017723444          0.0018085141        0.0000000000
     1.71000000        0.1761035156          0.0016788296        0.0000000000          0.0000000000        0.0017575985          0.0000000000       -0.0017575985          0.0018273561        0.0000000000
     1.72000000        0.1768164063          0.0016328146        0.0000000000          0.0000000000        0.0017421373          0.0000000000       -0.0017421373          0.0018463576        0.0000000000
     1.73000000        0.1775195313          0.0015864166        0.0000000000          0.0000000000        0.0017258415          0.0000000000       -0.0017258415          0.0018653598        0.0000000000
     1.74000000        0.1782324219          0.0015398761        0.0000000000          0.0000000000        0.0017088601          0.0000000000       -0.0017088601          0.0018844848        0.0000000000
     1.75000000        0.1789355469          0.0014931090        0.0000000000          0.0000000000        0.0016910262          0.0000000000       -0.0016910262          0.0019035063        0.0000000000
     1.76000000        0.1796484375          0.0014463902        0.0000000000          0.0000000000        0.0016725369          0.0000000000       -0.0016725369          0.0019225952        0.0000000000
     1.77000000        0.1803515625          0.0013996998        0.0000000000          0.0000000000        0.0016532972          0.0000000000       -0.0016532972          0.0019415935        0.0000000000
     1.78000000        0.1810644531          0.0013532390        0.0000000000          0.0000000000        0.0016334396          0.0000000000       -0.0016334396          0.0019606010        0.0000000000
     1.79000000        0.1817675781          0.0013071254        0.0000000000          0.0000000000        0.0016130421          0.0000000000       -0.0016130421          0.0019796627        0.0000000000
     1.80000000        0.1824804688          0.0012614046        0.0000000000          0.0000000000        0.0015920756          0.0000000000       -0.0015920756          0.0019986940        0.0000000000
